source,productid,mobilename,userid,review,rating,reviewdate
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Manoj,"...Camera inconsistencies (especially low light).Minimal upgrades compared to the S23, leading to disappointment.",,2025-09-26
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Lalit Ojha,"...The camera system captures stunning photos and videos, making it perfect for any photography enthusiast.",,2025-09-25
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Anand Rudra,"...performance and looks are awesome, though.The camera and AI features are incredible.",,2025-10-02
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",DIPANKA BORA,... Battery backup is more than expected.Camera quality is great.,,2024-12-07
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Gaurav Yadav,...but battery performance may be better .Camera quantity is not good for dim light .,,2025-10-06
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Ravi Ranjan Singh,"...Meets expectation.The camera, still there is a scope of improvement.The picture becomes blurry when the max",,2025-10-01
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Rinkal Kaptan,...Best displayBetter performanceIssues observe in camera qualityI hope Samsung resolves it soonNo heating,,2024-02-01
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Alamin Hossein,...Best compact phone with good camera.,,2025-10-03
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",ARIJIT MANDAL,"...Camera quality is decent in good light, and the clean stock Android experience is a big plus.",,2025-09-28
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Flipkart Customer,...2. THIS PHONE HAS FRONT CAMERA WAY LOWER SO EVERY PAGE HAS OBSTRUCTION OF BLACK DOT OF CAMERA.,,2025-09-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Krishna Yadav,...Working well untill now.....love the camera quality it's amazing...,,2025-04-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Ranjith kumar kumar,...nice mobile  this price range...camera quality superb..,,2025-04-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Gur Mohit,"...price, this mobile phone is worth buying.The camera quality is great . Speaker quality, design and looks are goo",,2025-08-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Ajay K J,"...good sound quality, good video quality.average camera quality.",,2025-08-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Rambalak  Chaurasia,...Good product nice workingCamera quality goodBattery capacity amazing,,2025-02-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Jaison Varghese,"...performance. This phone is good for old people.Camera quality is good.Big screen, C type charging port and side",,2025-06-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Aditi Pandey,...Nice...camera quality 1010Everything is good Buy for,,2025-08-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Pramod Pandit,...Camera quality is very lowIt's start hanging if newNot so good product,,2025-08-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",iqra ali,...OMG the camera is MB..... mind-blowing,,2025-05-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Flipkart Customer,...Front not really camera and back cameraDesign good,,2025-04-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Saikat Mondal,"...everything is good except the camera quality.To be specific, the back camera.Other than that, it's over worth its price",,2025-09-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Superhero,...Lagging sometime and camera quality below average it could be decent.,,2025-06-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Retikal Anil kumar,"...Camera not at all good, Shaky photos , Need to capture and wait for few seconds",,2025-05-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Sushreesangita Sethy,...review:Phone Performance: 25Battery: 35Camera: 35Connectivity: 45Operating System: 35,,2025-09-21
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Flipkart Customer,...graphics however a little leg can be seen .Camera quality is not so good.Display is bright enough and quality is,,2025-03-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Flipkart Customer,...price this is an extremely good product.The camera is good.The display is good.Minor lag sometimes,,2025-02-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Yadav Suraj,...Very nice phone but camera quality is vary bad,,2025-02-07
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",Thilagaraj Madasamy,...Camera : 710Battery : 7.510Performance: 810Design,,2025-04-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Mihir Kumar  Jha,...Best Phone in this Price Range.Pros :-1. Camera :-Back Camera - 55Front Camera - 352. Battery - 45 (1,,2025-06-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",P.vijaya kumar,...Good mobile and camera quality is very nice and photos clearance is very good it's very usefull,,2025-09-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Gajanan  Pradhan,"...The camera is another standout feature, capturing stunning photos with ease.",,2025-04-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Flipkart Customer,...Mobile is very good also perfomance and camera quality is nice,,2025-10-06
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",shivpoojan prajapati,...Best camera kwality,,2025-08-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",VIGNESH JM,...Camera quality id goodPerformance is ultimateBattery capacity,,2025-05-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Tarique  Ali,"...Just normal phone, camera quality just normal.",,2025-07-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Deepak Kumar,...The phone is as good as I think but I think camera quality needs improvement.,,2025-07-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Flipkart Customer,"...This item is Vivo T4X 5G mobile, and it is very good, its camera is very good ",,2025-04-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Dishan kalita Kalita,...Camera quality 4.55Battery 55Design 45Performance 45,,2025-06-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Mohith Mohith,... features in phone like 2005 year model phonesBack Camera good - 45Dynamic light 55Image eraser 55Performanc,,2025-09-24
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Flipkart Customer,...Camera quality is decent otherwise this mobile is outstanding Android mobile.,,2025-05-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Nassar Karungapally,...Given gift for nephew he's super hppy about phon quality and features camera is awsome,,2025-06-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",keshav kumar,...Camera Quality is awesome.Battery backup id goodDesignis also God,,2025-08-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Ajay Vaghela,...Does the Job...Budget friendly Mobile.Camera quality up to the mark need to improve.Other all features wonderful at this price,,2025-05-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Ayandip Jana,"...Camera - it's decent, capture good photo in daylight, night time also if the light is enough",,2025-10-05
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Sarika Sarika,...Camera quality is good nyc phone .... battery backup is good...,,2025-06-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Sonu Ans,...battery long lastingCamera quality averageDisplay also good,,2025-05-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",M Devi,"...Camera - 3.7( for photo - 4.3 , for video 3 )Overall",,2025-06-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Arvind Kumar,...2 front camera needs improvement and back camera good but not consistent.,,2025-06-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Deepak Baretha,"...Camera Quality is very good, feel like premium phone",,2025-09-25
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Flipkart Customer,"...4. Cameras: This is the only saving grace, however still not perfect.",,2025-09-30
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Keshav Pawaskar,...The main camera captures good photos with sharp details and doesn't produce overly soft images.,,2025-08-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Anuj Gupta,"...The smartphone is awesome, especially it's camera",,2025-10-06
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Krushna dash,...Very bad mobile and camera quality is very bad.,,2025-08-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Sana Afroz,...The camera quality is too good.The battery backup is also good but the,,2025-09-30
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",ADARSH  Kumar,...Nice mobile ...camera quality awesome .,,2025-10-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Rajesh,...back side logo.5. Performance is good.6. The camera is good.7. Phone is light weight.8. Display colors,,2025-08-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Nagesh  Patwal,...Camera quality1010front camera quality1010Sound quality 1010,,2025-09-30
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Obayeed Hasan,...Due to camera quality it will spoil the motorola reputation.,,2025-09-18
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Mohammed Rafiq,...The camera is awesome and gives best quality images,,2025-09-28
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",AMAR DEBNATH,...Best Battery life and performance phone..Camera quality very good...I am very satisfied..,,2025-10-05
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Sangita  Dey,"...the best smartphone in this price range.The camera and video quality is fabulous.The battery consumption is ok, I can say",,2025-08-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Faraz Uddin,...Camera quality is disappointing.,,2025-10-01
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Shivanshu Mishra,...Camera quality below averageLots of basic features are missingDesign,,2025-10-05
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Swapnil Tadam,...mobile for my father before two monthsCamera quality is goodBattery backup is goodDisplay quality was,,2025-09-07
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Manbhawan  Singh,...Camera quality good but picture pixal not clear during zoom.,,2025-09-24
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Ayan Khare,...Nyc camera and pictures quality is too good,,2025-10-05
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Ashwani Gupta,...Camera quality is very bad .The screen is very blurry,,2025-10-02
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",Prashanta Sarkar,...Camera zoom is 10x but when picture is taken it does  not look good,,2025-09-30
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Pabitra Kumar Sircar,".... This phone is strongly not for gamers or photography enthusiasts, low light photo is not good, selfie camera 20 mp which I think pure B",,2025-09-25
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Flipkart Customer,...Camera- decentBattery- easily pass 1 day with single charge,,2025-09-29
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Neeraj Kumar,...Camera quality is good.Nice Design. Excellent.,,2025-09-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Om Ramesh Desai,...Camera is normal - good pictures in daylight but bad in low light.,,2025-09-10
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Amit Sharma,...I bought this phone for its camera features only but disappointed as the camera performance was not as ex,,2025-09-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Rohit Pathak,...See the camera quality of this phone,,2025-09-28
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Tapasi  Pal,...Very good product.Camera is good.But charger or soft case not included.,,2025-09-26
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Vivek Babu,...Camera quality is best but camera  is HANGING,,2025-09-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Gaurav,...Camera was very goodBattery backup is nice gave 9-10 hour easily,,2025-09-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Abhi Masand,...Worst camera.Not satisfied,,2025-09-13
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",sukumar  c,"...Good mobile, but costly..Kindly request improve camera quality!",,2025-10-02
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Makwana Kirankumar,...Good camera result,,2025-08-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Zaffar Mohammed,...Camera not good in evening.Phone lagging....Not for gaming,,2025-09-30
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Sahadev Maity,...Night camera decent,,2025-09-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Shasi Rai,"...Charger not found,camera quality Average",,2025-09-27
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Divyanshu Thakur,"...Not much for my expertise, while I shoot video by the camera is glitch, not working properly.",,2025-10-03
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",prateek jaiswal,"...display quality was quite good, camera is good but not as much as it mention sony lens.",,2025-08-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",sujata  kumari,...Display and camera,,2025-10-03
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",SIVA JENI,...Dual speaker and e and AMOLED and display fingerprint and 50 CAMERA IOS SUPPORT,,2025-08-07
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",Amit  Verma,"...Worst product,camera hanging,battery draining too fas",,2025-09-27
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Jaita  Sardar,......5.And also it has  502 megapixel rear camera which takes better shots and front camera is quite good enou,,2025-07-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",ISHWARYA  CHERUVU,"...Performance is poor ,design seems familiar.Low camera quality.Could be better",,2025-09-09
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Avdhesh Sahu,...Camera Quality is average.Otherwise ok phone. Camera is decent but,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Suraj Kumar,...Camera quality is mind blowing.Best smartphone in the market,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Akash Dey,"...low, it take 2 hr 30 min for full charge.Camera quality is low.",,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Ishita Roy,"...Disappointed with the camera quality,except that let's see how long the phone works well",,2025-09-27
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Jignesh vala,...Camera quality is bad.Average phone.,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Flipkart Customer,...Camera quality is not good....go for other,,2025-09-27
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Flipkart Customer,...Front camera quality not goodslow charging,,2025-07-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Isak Mangasule,...Camera - 35Display - 45Speaker - 35Performance -,,2025-09-22
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Shailesh Kumar,"...Phone fully charged in less than 2 hours.Rear camera 55, Front camera 45",,2025-10-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Anup Das,"...Phone fully charged in less than 2 hours.Rear camera 55, Front camera 45",,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Flipkart Customer,...Very nice Vivo T4 Lite mobile phone camera  and video songs volume very good,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Shek Kalimuddin,...The rear camera is low quality.Picture got hazy and while using social,,2025-10-02
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Sarat kumar Das,...The camera is pretty good.Battery is too good but it's take long time,,2025-10-01
